10,reno,700000,53.2,43.5,Mbits/sec,71.8673
10,pcc,700000,49.4,36.0,Mbits/sec,47.4181
10,balia,700000,59.4,37.3,Mbits/sec,60.2161
10,bbr,700000,64.3,31.5,Mbits/sec,55.5889
10,lia,700000,49.1,47.5,Mbits/sec,71.6925
10,olia,700000,49.9,46.7,Mbits/sec,68.0038
10,wvegas,700000,31.0,14.0,Mbits/sec,31.4045
10,pcc_loss,700000,42.1,45.9,Mbits/sec,64.0529
10,reno,850000,50.6,46.1,Mbits/sec,83.5135
10,pcc,850000,38.8,49.7,Mbits/sec,58.2311
10,balia,850000,42.3,54.3,Mbits/sec,82.0135
10,bbr,850000,68.3,27.1,Mbits/sec,61.6616
10,lia,850000,54.1,42.6,Mbits/sec,64.554
10,olia,850000,42.3,54.3,Mbits/sec,80.0808
10,wvegas,850000,28.2,14.0,Mbits/sec,31.3927
10,pcc_loss,850000,46.8,40.0,Mbits/sec,74.6124
10,reno,1000000,56.1,40.6,Mbits/sec,92.5125
10,pcc,1000000,42.0,43.3,Mbits/sec,67.9245
10,balia,1000000,51.4,45.3,Mbits/sec,69.447
10,bbr,1000000,64.5,31.2,Mbits/sec,59.0374
10,lia,1000000,50.4,46.3,Mbits/sec,68.1651
10,olia,1000000,38.3,58.3,Mbits/sec,89.3229
10,wvegas,1000000,28.2,14.0,Mbits/sec,31.3611
10,pcc_loss,1000000,39.2,47.9,Mbits/sec,82.6917
11,reno,375000,48.8,47.7,Mbits/sec,49.533
11,pcc,375000,39.8,43.2,Mbits/sec,43.0691
11,balia,375000,53.9,42.7,Mbits/sec,46.8891
11,bbr,375000,52.6,43.6,Mbits/sec,46.2363
11,lia,375000,48.2,48.3,Mbits/sec,46.41
11,olia,375000,50.6,45.9,Mbits/sec,46.497
11,wvegas,375000,28.2,14.0,Mbits/sec,31.3229
11,pcc_loss,375000,46.6,40.7,Mbits/sec,48.7239
11,reno,400000,47.4,49.3,Mbits/sec,51.5028
11,pcc,400000,41.4,45.9,Mbits/sec,43.1807
11,balia,400000,56.2,40.4,Mbits/sec,48.9526
11,bbr,400000,56.0,40.3,Mbits/sec,56.7068
11,lia,400000,56.1,40.6,Mbits/sec,49.8802
11,olia,400000,54.9,41.7,Mbits/sec,48.5831
11,wvegas,400000,28.1,14.0,Mbits/sec,31.3602
11,pcc_loss,400000,44.4,43.6,Mbits/sec,52.2764
11,reno,550000,49.4,47.3,Mbits/sec,62.8056
11,pcc,550000,40.6,46.7,Mbits/sec,48.2196
11,balia,550000,49.3,47.3,Mbits/sec,61.0671
11,bbr,550000,71.0,24.4,Mbits/sec,57.7304
11,lia,550000,57.8,38.8,Mbits/sec,54.4747
11,olia,550000,56.9,39.8,Mbits/sec,54.3403
11,wvegas,550000,28.2,14.0,Mbits/sec,31.3242
11,pcc_loss,550000,49.8,38.7,Mbits/sec,56.9918
11,reno,700000,52.4,44.3,Mbits/sec,68.7977
11,pcc,700000,44.3,43.3,Mbits/sec,54.262
11,balia,700000,50.4,46.2,Mbits/sec,70.0078
11,bbr,700000,46.0,50.2,Mbits/sec,61.2003
11,lia,700000,49.7,47.0,Mbits/sec,70.4725
11,olia,700000,59.5,37.1,Mbits/sec,57.8205
11,wvegas,700000,28.2,14.0,Mbits/sec,31.3787
11,pcc_loss,700000,42.3,43.8,Mbits/sec,63.8131
11,reno,850000,50.3,46.4,Mbits/sec,83.4004
11,pcc,850000,40.7,46.8,Mbits/sec,55.3979
11,balia,850000,56.1,40.5,Mbits/sec,63.3979
11,bbr,850000,48.0,48.1,Mbits/sec,61.7996
11,lia,850000,67.4,29.3,Mbits/sec,84.4017
11,olia,850000,55.1,41.6,Mbits/sec,62.6789
11,wvegas,850000,28.2,14.0,Mbits/sec,31.4094
11,pcc_loss,850000,48.9,37.9,Mbits/sec,76.0416
11,reno,1000000,55.3,41.3,Mbits/sec,92.6505
11,pcc,1000000,44.0,43.5,Mbits/sec,70.3406
11,balia,1000000,57.4,39.2,Mbits/sec,72.0663
11,bbr,1000000,53.0,43.2,Mbits/sec,49.8583
11,lia,1000000,38.4,58.2,Mbits/sec,90.4626
11,olia,1000000,56.7,39.9,Mbits/sec,68.3528
11,wvegas,1000000,28.2,14.0,Mbits/sec,31.3547
11,pcc_loss,1000000,42.3,45.2,Mbits/sec,84.5612
12,reno,375000,48.9,47.6,Mbits/sec,49.7912
12,pcc,375000,43.9,42.3,Mbits/sec,46.1837
12,balia,375000,39.9,56.6,Mbits/sec,51.0634
12,bbr,375000,59.7,36.9,Mbits/sec,55.719
12,lia,375000,54.4,42.1,Mbits/sec,50.828
12,olia,375000,55.1,41.4,Mbits/sec,46.5804
12,wvegas,375000,26.9,26.9,Mbits/sec,31.3403
12,pcc_loss,375000,50.4,34.8,Mbits/sec,47.3416
12,reno,400000,46.4,50.2,Mbits/sec,52.9466
12,pcc,400000,49.9,36.6,Mbits/sec,44.3678
12,balia,400000,48.8,47.8,Mbits/sec,48.2845
12,bbr,400000,61.2,35.2,Mbits/sec,56.4624
12,lia,400000,49.1,47.5,Mbits/sec,47.8402
12,olia,400000,54.3,42.3,Mbits/sec,48.5372
12,wvegas,400000,28.2,14.0,Mbits/sec,31.3544
12,pcc_loss,400000,47.1,36.3,Mbits/sec,47.2638
12,reno,550000,52.9,43.7,Mbits/sec,57.1153
12,pcc,550000,46.9,41.1,Mbits/sec,47.8984
12,balia,550000,57.4,39.3,Mbits/sec,56.8275
12,bbr,550000,52.3,43.9,Mbits/sec,61.5356
12,lia,550000,57.8,38.8,Mbits/sec,54.7295
12,olia,550000,58.1,38.5,Mbits/sec,53.4846
12,wvegas,550000,28.1,14.0,Mbits/sec,31.4103
12,pcc_loss,550000,42.1,46.2,Mbits/sec,58.0977
12,reno,700000,52.2,44.5,Mbits/sec,69.0686
12,pcc,700000,40.8,46.4,Mbits/sec,58.6951
12,balia,700000,49.2,47.5,Mbits/sec,71.1544
12,bbr,700000,67.4,28.2,Mbits/sec,59.3372
12,lia,700000,61.3,35.3,Mbits/sec,58.9308
12,olia,700000,50.2,46.4,Mbits/sec,68.3614
12,wvegas,700000,28.2,14.0,Mbits/sec,31.3635
12,pcc_loss,700000,49.0,38.1,Mbits/sec,67.5173
12,reno,850000,50.2,46.5,Mbits/sec,76.4701
12,pcc,850000,44.9,42.1,Mbits/sec,53.8901
12,balia,850000,43.2,53.5,Mbits/sec,81.0914
12,bbr,850000,64.8,31.0,Mbits/sec,61.4457
12,lia,850000,43.1,53.5,Mbits/sec,80.4857
12,olia,850000,45.0,51.6,Mbits/sec,76.9216
12,wvegas,850000,28.2,14.0,Mbits/sec,31.383
12,pcc_loss,850000,50.4,36.1,Mbits/sec,74.8272
12,reno,1000000,60.5,36.1,Mbits/sec,91.4317
12,pcc,1000000,43.6,44.1,Mbits/sec,56.0495
12,balia,1000000,64.4,32.2,Mbits/sec,95.5797
12,bbr,1000000,63.7,32.0,Mbits/sec,61.4107
12,lia,1000000,51.2,45.5,Mbits/sec,68.7105
12,olia,1000000,64.0,32.7,Mbits/sec,94.6633
12,wvegas,1000000,28.2,14.0,Mbits/sec,31.3366
12,pcc_loss,1000000,39.0,47.1,Mbits/sec,80.8981
13,reno,375000,54.5,42.0,Mbits/sec,49.5846
13,pcc,375000,40.5,45.2,Mbits/sec,45.8478
13,balia,375000,45.0,51.6,Mbits/sec,51.0172
13,bbr,375000,41.1,55.1,Mbits/sec,55.8942
13,lia,375000,55.0,41.5,Mbits/sec,47.0272
13,olia,375000,50.7,45.8,Mbits/sec,46.914
13,wvegas,375000,28.2,14.0,Mbits/sec,31.35
13,pcc_loss,375000,36.7,47.8,Mbits/sec,48.5127
13,reno,400000,45.6,51.0,Mbits/sec,53.2357
13,pcc,400000,44.1,41.4,Mbits/sec,45.3685
13,balia,400000,63.8,32.8,Mbits/sec,50.9814
13,bbr,400000,85.5,9.78,Mbits/sec,38.7323
13,lia,400000,47.9,48.8,Mbits/sec,52.9603
13,olia,400000,50.1,46.6,Mbits/sec,48.0984
13,wvegas,400000,28.2,14.0,Mbits/sec,31.3554
13,pcc_loss,400000,51.4,37.2,Mbits/sec,50.4461
13,reno,550000,52.2,44.4,Mbits/sec,60.1796
13,pcc,550000,41.4,45.6,Mbits/sec,50.4139
13,balia,550000,57.5,39.1,Mbits/sec,55.2526
13,bbr,550000,63.5,32.3,Mbits/sec,58.4027
13,lia,550000,57.4,39.2,Mbits/sec,54.6139
13,olia,550000,58.0,38.6,Mbits/sec,54.003
13,wvegas,550000,28.2,14.0,Mbits/sec,31.3632
13,pcc_loss,550000,46.1,42.6,Mbits/sec,57.555
13,reno,700000,45.9,50.7,Mbits/sec,71.6511
13,pcc,700000,44.3,42.5,Mbits/sec,55.3127
13,balia,700000,61.1,35.5,Mbits/sec,59.3545
13,bbr,700000,49.7,46.5,Mbits/sec,54.7908
13,lia,700000,49.1,47.6,Mbits/sec,71.1343
13,olia,700000,49.9,46.7,Mbits/sec,68.6559
13,wvegas,700000,28.2,14.1,Mbits/sec,31.3254
13,pcc_loss,700000,46.8,40.6,Mbits/sec,64.9769
13,reno,850000,56.9,39.8,Mbits/sec,77.0981
13,pcc,850000,43.2,40.7,Mbits/sec,53.7966
13,balia,850000,43.1,53.6,Mbits/sec,80.9792
13,bbr,850000,66.9,28.7,Mbits/sec,52.5484
13,lia,850000,42.8,53.8,Mbits/sec,80.8406
13,olia,850000,43.3,53.4,Mbits/sec,78.9071
13,wvegas,850000,28.2,14.0,Mbits/sec,31.3488
13,pcc_loss,850000,48.1,41.1,Mbits/sec,76.8964
13,reno,1000000,50.5,46.2,Mbits/sec,84.9672
13,pcc,1000000,46.1,40.4,Mbits/sec,57.6241
13,balia,1000000,50.4,46.3,Mbits/sec,69.6381
13,bbr,1000000,63.0,32.9,Mbits/sec,61.4292
13,lia,1000000,51.3,45.4,Mbits/sec,68.9031
13,olia,1000000,51.0,45.6,Mbits/sec,67.8645
13,wvegas,1000000,28.2,14.0,Mbits/sec,31.3595
13,pcc_loss,1000000,47.9,36.0,Mbits/sec,81.563
14,reno,375000,47.9,48.6,Mbits/sec,49.3007
14,pcc,375000,46.7,40.0,Mbits/sec,45.1854
14,balia,375000,50.6,46.0,Mbits/sec,51.5084
14,bbr,375000,47.7,48.3,Mbits/sec,56.9039
14,lia,375000,53.2,43.3,Mbits/sec,50.4149
14,olia,375000,50.9,45.6,Mbits/sec,46.5488
14,wvegas,375000,28.2,14.0,Mbits/sec,31.3409
14,pcc_loss,375000,37.7,49.1,Mbits/sec,47.3218
14,reno,400000,47.3,49.4,Mbits/sec,51.2423
14,pcc,400000,40.7,46.3,Mbits/sec,43.9352
14,balia,400000,36.9,59.8,Mbits/sec,53.0497
14,bbr,400000,43.7,52.4,Mbits/sec,39.9267
14,lia,400000,50.1,46.5,Mbits/sec,48.4861
14,olia,400000,54.7,42.1,Mbits/sec,49.3232
14,wvegas,400000,27.0,26.6,Mbits/sec,31.2966
14,pcc_loss,400000,51.3,34.4,Mbits/sec,49.2551
14,reno,550000,51.9,44.7,Mbits/sec,59.985
14,pcc,550000,43.5,43.7,Mbits/sec,50.0723
14,balia,550000,57.5,39.1,Mbits/sec,54.559
14,bbr,550000,59.3,36.7,Mbits/sec,58.2224
14,lia,550000,57.3,39.3,Mbits/sec,54.5757
14,olia,550000,34.2,62.3,Mbits/sec,57.2172
14,wvegas,550000,28.2,14.0,Mbits/sec,31.3905
14,pcc_loss,550000,41.0,44.5,Mbits/sec,57.1463
14,reno,700000,45.9,50.8,Mbits/sec,71.6422
14,pcc,700000,42.4,42.5,Mbits/sec,54.6409
14,balia,700000,50.6,45.9,Mbits/sec,69.658
14,bbr,700000,65.3,30.4,Mbits/sec,45.7176
14,lia,700000,61.3,35.3,Mbits/sec,59.466
14,olia,700000,61.3,35.2,Mbits/sec,57.7917
14,wvegas,700000,28.2,14.0,Mbits/sec,31.3345
14,pcc_loss,700000,49.8,38.4,Mbits/sec,68.3882
14,reno,850000,54.9,41.8,Mbits/sec,72.0774
14,pcc,850000,48.9,40.3,Mbits/sec,72.4385
14,balia,850000,55.0,41.6,Mbits/sec,64.2595
14,bbr,850000,63.8,31.9,Mbits/sec,48.634
14,lia,850000,43.0,53.6,Mbits/sec,79.7462
14,olia,850000,57.0,39.7,Mbits/sec,64.0047
14,wvegas,850000,28.2,14.0,Mbits/sec,31.3676
14,pcc_loss,850000,44.8,43.5,Mbits/sec,80.7928
14,reno,1000000,55.6,41.0,Mbits/sec,92.3199
14,pcc,1000000,46.7,39.5,Mbits/sec,59.6317
14,balia,1000000,55.0,41.6,Mbits/sec,70.8546
14,bbr,1000000,64.4,31.2,Mbits/sec,48.473
14,lia,1000000,50.8,45.9,Mbits/sec,69.1003
14,olia,1000000,51.1,45.5,Mbits/sec,67.5833
14,wvegas,1000000,28.2,14.0,Mbits/sec,31.385
14,pcc_loss,1000000,54.0,34.8,Mbits/sec,83.334
15,reno,375000,48.9,47.6,Mbits/sec,49.6481
15,pcc,375000,45.4,42.8,Mbits/sec,45.1456
15,balia,375000,49.7,46.8,Mbits/sec,47.0558
15,bbr,375000,84.7,10.6,Mbits/sec,39.2123
15,lia,375000,47.7,48.8,Mbits/sec,46.1637
15,olia,375000,50.3,46.2,Mbits/sec,46.4584
15,wvegas,375000,28.2,14.0,Mbits/sec,31.3533
15,pcc_loss,375000,47.6,39.7,Mbits/sec,49.1863
15,reno,400000,46.0,50.7,Mbits/sec,52.9107
15,pcc,400000,47.9,39.9,Mbits/sec,44.444
15,balia,400000,47.0,49.6,Mbits/sec,52.2911
15,bbr,400000,66.2,30.2,Mbits/sec,46.692
15,lia,400000,56.6,40.0,Mbits/sec,53.0155
15,olia,400000,48.7,48.0,Mbits/sec,52.6095
15,wvegas,400000,28.2,14.0,Mbits/sec,31.3874
15,pcc_loss,400000,41.4,44.0,Mbits/sec,48.1761
15,reno,550000,53.2,43.5,Mbits/sec,62.3957
15,pcc,550000,44.4,43.0,Mbits/sec,54.4466
15,balia,550000,56.5,40.1,Mbits/sec,55.2118
15,bbr,550000,48.6,47.5,Mbits/sec,61.2115
15,lia,550000,57.9,38.7,Mbits/sec,54.6019
15,olia,550000,57.6,39.0,Mbits/sec,53.0946
15,wvegas,550000,28.2,14.0,Mbits/sec,31.3507
15,pcc_loss,550000,40.5,43.6,Mbits/sec,56.0182
15,reno,700000,46.1,50.5,Mbits/sec,71.8283
15,pcc,700000,50.1,35.5,Mbits/sec,57.8054
15,balia,700000,50.1,46.5,Mbits/sec,69.6696
15,bbr,700000,62.1,33.7,Mbits/sec,56.1373
15,lia,700000,49.7,47.0,Mbits/sec,70.4709
15,olia,700000,48.2,48.5,Mbits/sec,71.5507
15,wvegas,700000,28.2,14.0,Mbits/sec,31.3312
15,pcc_loss,700000,48.0,37.0,Mbits/sec,63.3086
15,reno,850000,50.1,46.5,Mbits/sec,83.6493
15,pcc,850000,51.5,35.6,Mbits/sec,55.9515
15,balia,850000,44.1,52.6,Mbits/sec,79.4802
15,bbr,850000,63.9,31.8,Mbits/sec,60.8413
15,lia,850000,55.0,41.6,Mbits/sec,63.7956
15,olia,850000,42.6,54.1,Mbits/sec,79.5489
15,wvegas,850000,28.2,14.0,Mbits/sec,31.3602
15,pcc_loss,850000,43.1,42.8,Mbits/sec,74.7784
15,reno,1000000,50.9,45.7,Mbits/sec,84.8297
15,pcc,1000000,35.1,52.3,Mbits/sec,52.5343
15,balia,1000000,51.0,45.6,Mbits/sec,68.915
15,bbr,1000000,64.8,30.8,Mbits/sec,61.2622
15,lia,1000000,50.6,46.0,Mbits/sec,67.4795
15,olia,1000000,51.1,45.5,Mbits/sec,67.7505
15,wvegas,1000000,28.2,14.0,Mbits/sec,31.3831
15,pcc_loss,1000000,42.7,47.1,Mbits/sec,86.8121
16,reno,375000,48.8,47.8,Mbits/sec,49.5449
16,pcc,375000,42.3,44.6,Mbits/sec,45.8123
16,balia,375000,49.6,47.0,Mbits/sec,51.2782
16,bbr,375000,84.6,10.6,Mbits/sec,37.2426
16,lia,375000,57.1,39.4,Mbits/sec,47.8456
16,olia,375000,57.8,38.7,Mbits/sec,47.8563
16,wvegas,375000,28.2,14.0,Mbits/sec,31.3452
16,pcc_loss,375000,34.9,51.3,Mbits/sec,46.9868
16,reno,400000,47.0,49.7,Mbits/sec,51.6144
16,pcc,400000,41.1,42.0,Mbits/sec,42.3519
16,balia,400000,54.8,41.8,Mbits/sec,48.5849
16,bbr,400000,50.6,45.3,Mbits/sec,52.6286
16,lia,400000,49.2,47.3,Mbits/sec,47.9427
16,olia,400000,54.3,42.2,Mbits/sec,48.2163
16,wvegas,400000,28.2,14.0,Mbits/sec,31.3735
16,pcc_loss,400000,44.8,43.3,Mbits/sec,50.9626
16,reno,550000,52.2,44.4,Mbits/sec,60.1239
16,pcc,550000,43.7,43.1,Mbits/sec,46.2884
16,balia,550000,57.7,38.9,Mbits/sec,54.6088
16,bbr,550000,63.0,32.8,Mbits/sec,58.4883
16,lia,550000,50.2,46.4,Mbits/sec,61.51
16,olia,550000,57.1,39.5,Mbits/sec,53.0559
16,wvegas,550000,28.2,14.0,Mbits/sec,31.3773
16,pcc_loss,550000,41.2,44.4,Mbits/sec,56.9662
16,reno,700000,42.8,53.9,Mbits/sec,69.1674
16,pcc,700000,44.2,43.0,Mbits/sec,53.4604
16,balia,700000,49.6,47.0,Mbits/sec,71.6104
16,bbr,700000,62.7,33.3,Mbits/sec,61.3443
16,lia,700000,50.7,45.8,Mbits/sec,69.1447
16,olia,700000,56.3,40.4,Mbits/sec,58.1119
16,wvegas,700000,26.1,27.8,Mbits/sec,31.3567
16,pcc_loss,700000,37.0,50.9,Mbits/sec,67.3354
16,reno,850000,39.2,57.5,Mbits/sec,84.2341
16,pcc,850000,35.1,50.0,Mbits/sec,60.7983
16,balia,850000,51.5,45.2,Mbits/sec,77.8523
16,bbr,850000,64.4,31.3,Mbits/sec,60.589
16,lia,850000,58.5,38.2,Mbits/sec,65.1197
16,olia,850000,55.3,41.4,Mbits/sec,62.7242
16,wvegas,850000,28.2,14.0,Mbits/sec,31.3461
16,pcc_loss,850000,39.0,50.2,Mbits/sec,82.2638
16,reno,1000000,62.7,34.0,Mbits/sec,85.001
16,pcc,1000000,42.3,43.5,Mbits/sec,68.5466
16,balia,1000000,64.4,32.3,Mbits/sec,96.1119
16,bbr,1000000,63.7,32.0,Mbits/sec,57.5329
16,lia,1000000,50.8,45.9,Mbits/sec,68.6839
16,olia,1000000,52.2,44.4,Mbits/sec,67.0568
16,wvegas,1000000,28.2,14.0,Mbits/sec,31.4292
16,pcc_loss,1000000,43.2,45.4,Mbits/sec,86.833
17,reno,375000,45.2,51.2,Mbits/sec,48.4979
17,pcc,375000,43.6,42.8,Mbits/sec,41.3113
17,balia,375000,48.6,48.2,Mbits/sec,48.299
17,bbr,375000,60.8,35.2,Mbits/sec,48.7496
17,lia,375000,49.9,46.6,Mbits/sec,47.1519
17,olia,375000,56.4,40.1,Mbits/sec,47.2815
17,wvegas,375000,28.2,14.0,Mbits/sec,31.3623
17,pcc_loss,375000,36.3,50.5,Mbits/sec,49.3166
17,reno,400000,47.9,48.7,Mbits/sec,51.161
17,pcc,400000,53.7,31.9,Mbits/sec,45.1239
17,balia,400000,55.9,40.7,Mbits/sec,48.6858
17,bbr,400000,60.9,35.0,Mbits/sec,54.9492
17,lia,400000,48.6,48.1,Mbits/sec,48.4198
17,olia,400000,47.1,49.5,Mbits/sec,52.2243
17,wvegas,400000,28.0,14.0,Mbits/sec,31.3895
17,pcc_loss,400000,40.3,45.3,Mbits/sec,49.3417
17,reno,550000,52.2,44.4,Mbits/sec,60.0391
17,pcc,550000,45.6,41.7,Mbits/sec,50.5847
17,balia,550000,55.1,41.6,Mbits/sec,55.4543
17,bbr,550000,61.6,34.3,Mbits/sec,58.86
17,lia,550000,57.1,39.6,Mbits/sec,54.4192
17,olia,550000,47.0,49.6,Mbits/sec,61.7615
17,wvegas,550000,27.9,26.9,Mbits/sec,31.3006
17,pcc_loss,550000,43.2,44.3,Mbits/sec,57.3897
17,reno,700000,53.5,43.1,Mbits/sec,71.6458
17,pcc,700000,48.0,38.8,Mbits/sec,59.4726
17,balia,700000,50.0,46.5,Mbits/sec,69.9174
17,bbr,700000,68.8,26.7,Mbits/sec,60.4342
17,lia,700000,49.2,47.4,Mbits/sec,71.2162
17,olia,700000,49.4,47.3,Mbits/sec,70.0331
17,wvegas,700000,28.2,14.0,Mbits/sec,31.3312
17,pcc_loss,700000,45.9,40.1,Mbits/sec,63.9945
17,reno,850000,50.1,46.6,Mbits/sec,76.4798
17,pcc,850000,41.9,45.7,Mbits/sec,58.5242
17,balia,850000,44.7,51.9,Mbits/sec,78.915
17,bbr,850000,61.0,35.0,Mbits/sec,58.6563
17,lia,850000,43.2,53.4,Mbits/sec,80.9446
17,olia,850000,43.0,53.7,Mbits/sec,79.5091
17,wvegas,850000,28.2,14.0,Mbits/sec,31.4033
17,pcc_loss,850000,32.2,53.0,Mbits/sec,73.5605
17,reno,1000000,49.3,47.3,Mbits/sec,85.312
17,pcc,1000000,53.0,33.1,Mbits/sec,75.1302
17,balia,1000000,49.7,46.9,Mbits/sec,70.0127
17,bbr,1000000,62.8,33.0,Mbits/sec,58.9605
17,lia,1000000,39.1,57.5,Mbits/sec,91.6355
17,olia,1000000,63.8,32.8,Mbits/sec,93.2427
17,wvegas,1000000,28.2,14.0,Mbits/sec,31.3678
17,pcc_loss,1000000,50.2,37.9,Mbits/sec,86.7108
18,reno,375000,54.0,42.5,Mbits/sec,49.5165
18,pcc,375000,44.1,42.4,Mbits/sec,44.0834
18,balia,375000,57.7,38.9,Mbits/sec,50.5337
18,bbr,375000,47.5,48.8,Mbits/sec,48.7898
18,lia,375000,50.6,46.0,Mbits/sec,51.3597
18,olia,375000,48.3,48.4,Mbits/sec,48.156
18,wvegas,375000,27.8,14.0,Mbits/sec,31.3843
18,pcc_loss,375000,49.1,38.7,Mbits/sec,51.0072
18,reno,400000,47.2,49.5,Mbits/sec,52.9147
18,pcc,400000,42.4,45.1,Mbits/sec,43.579
18,balia,400000,55.6,41.0,Mbits/sec,52.8459
18,bbr,400000,59.8,36.1,Mbits/sec,55.9115
18,lia,400000,55.8,40.8,Mbits/sec,53.0525
18,olia,400000,56.1,40.4,Mbits/sec,52.9911
18,wvegas,400000,28.2,14.0,Mbits/sec,31.3368
18,pcc_loss,400000,38.5,48.4,Mbits/sec,47.3842
18,reno,550000,51.4,45.3,Mbits/sec,59.8293
18,pcc,550000,44.6,43.7,Mbits/sec,50.3238
18,balia,550000,57.1,39.5,Mbits/sec,55.0162
18,bbr,550000,63.5,32.5,Mbits/sec,60.4086
18,lia,550000,57.1,39.5,Mbits/sec,54.865
18,olia,550000,44.2,52.4,Mbits/sec,62.2249
18,wvegas,550000,28.2,14.0,Mbits/sec,31.3633
18,pcc_loss,550000,53.4,33.4,Mbits/sec,55.8326
18,reno,700000,45.9,50.8,Mbits/sec,71.5667
18,pcc,700000,39.4,48.4,Mbits/sec,56.0673
18,balia,700000,60.9,35.7,Mbits/sec,59.4168
18,bbr,700000,64.2,31.7,Mbits/sec,59.2249
18,lia,700000,50.2,46.4,Mbits/sec,69.3574
18,olia,700000,50.2,46.3,Mbits/sec,68.4359
18,wvegas,700000,28.2,14.0,Mbits/sec,31.3621
18,pcc_loss,700000,43.0,41.5,Mbits/sec,65.7112
18,reno,850000,50.3,46.3,Mbits/sec,83.5855
18,pcc,850000,34.9,52.8,Mbits/sec,67.2809
18,balia,850000,42.2,54.4,Mbits/sec,81.9226
18,bbr,850000,64.9,30.9,Mbits/sec,52.9668
18,lia,850000,43.9,52.8,Mbits/sec,80.1121
18,olia,850000,61.0,35.7,Mbits/sec,63.3303
18,wvegas,850000,28.2,14.0,Mbits/sec,31.3607
18,pcc_loss,850000,48.4,38.6,Mbits/sec,75.1567
18,reno,1000000,51.7,45.0,Mbits/sec,84.7782
18,pcc,1000000,42.8,42.9,Mbits/sec,57.1902
18,balia,1000000,38.5,58.2,Mbits/sec,90.6329
18,bbr,1000000,46.6,49.7,Mbits/sec,48.2293
18,lia,1000000,64.1,32.5,Mbits/sec,94.5533
18,olia,1000000,51.3,45.4,Mbits/sec,67.1133
18,wvegas,1000000,28.2,14.0,Mbits/sec,31.3588
18,pcc_loss,1000000,48.2,38.7,Mbits/sec,82.2085
19,reno,375000,48.4,48.0,Mbits/sec,48.4127
19,pcc,375000,40.7,43.5,Mbits/sec,43.7356
19,balia,375000,56.6,39.9,Mbits/sec,50.8583
19,bbr,375000,50.9,45.5,Mbits/sec,55.0079
19,lia,375000,48.1,48.5,Mbits/sec,47.0444
19,olia,375000,50.2,46.2,Mbits/sec,46.5347
19,wvegas,375000,28.0,26.8,Mbits/sec,31.3199
19,pcc_loss,375000,42.8,43.9,Mbits/sec,47.1241
19,reno,400000,45.6,51.2,Mbits/sec,52.1472
19,pcc,400000,33.0,50.9,Mbits/sec,44.5858
19,balia,400000,72.1,24.5,Mbits/sec,54.3466
19,bbr,400000,61.4,34.4,Mbits/sec,55.863
19,lia,400000,54.0,42.7,Mbits/sec,48.0354
19,olia,400000,66.1,30.5,Mbits/sec,52.9594
19,wvegas,400000,28.2,14.0,Mbits/sec,31.3335
19,pcc_loss,400000,42.7,44.5,Mbits/sec,50.7636
19,reno,550000,49.0,47.6,Mbits/sec,57.312
19,pcc,550000,49.0,39.1,Mbits/sec,54.3483
19,balia,550000,52.0,44.5,Mbits/sec,62.7393
19,bbr,550000,65.4,30.1,Mbits/sec,48.5074
19,lia,550000,58.0,38.5,Mbits/sec,54.9225
19,olia,550000,58.0,38.6,Mbits/sec,54.0343
19,wvegas,550000,28.2,14.0,Mbits/sec,31.3771
19,pcc_loss,550000,52.4,35.7,Mbits/sec,58.4894
19,reno,700000,51.7,44.9,Mbits/sec,70.5134
19,pcc,700000,34.5,53.1,Mbits/sec,53.8873
19,balia,700000,49.9,46.7,Mbits/sec,70.4614
19,bbr,700000,66.6,29.4,Mbits/sec,60.5513
19,lia,700000,49.1,47.5,Mbits/sec,71.8736
19,olia,700000,61.5,35.2,Mbits/sec,57.9424
19,wvegas,700000,28.2,14.0,Mbits/sec,31.3571
19,pcc_loss,700000,40.6,46.5,Mbits/sec,64.4406
19,reno,850000,53.6,43.1,Mbits/sec,75.8969
19,pcc,850000,46.2,40.5,Mbits/sec,55.5933
19,balia,850000,42.2,54.4,Mbits/sec,82.8131
19,bbr,850000,64.6,31.3,Mbits/sec,56.0453
19,lia,850000,55.8,40.8,Mbits/sec,63.7786
19,olia,850000,42.4,54.3,Mbits/sec,80.214
19,wvegas,850000,28.2,21.7,Mbits/sec,31.3737
19,pcc_loss,850000,34.4,54.2,Mbits/sec,78.1607
19,reno,1000000,49.0,47.7,Mbits/sec,85.3281
19,pcc,1000000,44.8,42.5,Mbits/sec,73.2192
19,balia,1000000,64.9,31.7,Mbits/sec,96.8232
19,bbr,1000000,51.1,45.1,Mbits/sec,61.9069
19,lia,1000000,45.5,51.1,Mbits/sec,86.2441
19,olia,1000000,63.7,32.9,Mbits/sec,93.4962
19,wvegas,1000000,28.2,14.0,Mbits/sec,31.3682
19,pcc_loss,1000000,41.0,47.6,Mbits/sec,86.8594
20,reno,375000,43.4,53.1,Mbits/sec,50.0241
20,pcc,375000,60.0,27.4,Mbits/sec,44.3093
20,balia,375000,49.6,47.0,Mbits/sec,47.7283
20,bbr,375000,59.4,36.8,Mbits/sec,48.8126
20,lia,375000,49.8,46.7,Mbits/sec,47.0984
20,olia,375000,55.7,40.8,Mbits/sec,51.1794
20,wvegas,375000,28.2,14.0,Mbits/sec,31.3657
20,pcc_loss,375000,42.7,39.0,Mbits/sec,45.6033
20,reno,400000,47.6,49.1,Mbits/sec,51.8305
