1663056710.230251 Connecting to host 192.168.3.1, port 5101
1663056710.230403 [  4] local 192.168.10.2 port 54722 connected to 192.168.3.1 port 5101
1663056710.230437 [ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
1663056710.230460 [  4]   0.00-0.10   sec   689 KBytes  56.3 Mbits/sec    0   5.66 KBytes       
1663056731.131107 [  4]  24.10-24.20  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.131130 [  4]  24.20-24.30  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056731.131154 [  4]  24.30-24.40  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056731.131177 [  4]  24.40-24.50  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056731.131201 [  4]  24.50-24.60  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056731.131224 [  4]  24.60-24.70  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.131248 [  4]  24.70-24.80  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.131271 [  4]  24.80-24.90  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.131295 [  4]  24.90-25.00  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056731.131318 [  4]  25.00-25.10  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.131342 [  4]  25.10-25.20  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056731.131365 [  4]  25.20-25.30  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.131389 [  4]  25.30-25.40  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.131413 [  4]  25.40-25.50  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056731.131436 [  4]  25.50-25.60  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.131460 [  4]  25.60-25.70  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056731.131483 [  4]  25.70-25.80  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056736.330242 [  4]  25.80-25.90  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056736.330311 [  4]  25.90-26.00  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.330339 [  4]  26.00-26.10  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.330361 [  4]  26.10-26.20  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056736.330385 [  4]  26.20-26.30  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.330409 [  4]  26.30-26.40  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056736.330433 [  4]  26.40-26.50  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056736.330456 [  4]  26.50-26.60  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.330481 [  4]  26.60-26.70  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056736.330504 [  4]  26.70-26.80  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.330528 [  4]  26.80-26.90  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056736.330552 [  4]  26.90-27.00  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.330575 [  4]  27.00-27.10  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.330599 [  4]  27.10-27.20  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056736.330622 [  4]  27.20-27.30  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.330646 [  4]  27.30-27.40  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.330670 [  4]  27.40-27.50  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056736.330693 [  4]  27.50-27.60  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.330717 [  4]  27.60-27.70  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.330740 [  4]  27.70-27.80  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056736.330764 [  4]  27.80-27.90  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.330787 [  4]  27.90-28.00  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.330811 [  4]  28.00-28.10  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.330834 [  4]  28.10-28.20  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056736.330858 [  4]  28.20-28.30  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.330882 [  4]  28.30-28.40  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.330905 [  4]  28.40-28.50  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.330928 [  4]  28.50-28.60  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056736.330952 [  4]  28.60-28.70  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.330975 [  4]  28.70-28.80  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.330999 [  4]  28.80-28.90  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.331023 [  4]  28.90-29.00  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.331046 [  4]  29.00-29.10  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.331070 [  4]  29.10-29.20  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.331093 [  4]  29.20-29.30  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056736.331117 [  4]  29.30-29.40  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.331141 [  4]  29.40-29.50  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.331164 [  4]  29.50-29.60  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.331186 [  4]  29.60-29.70  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.331209 [  4]  29.70-29.80  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.331232 [  4]  29.80-29.90  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.331256 [  4]  29.90-30.00  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056736.331279 [  4]  30.00-30.10  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056736.331303 [  4]  30.10-30.20  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.331326 [  4]  30.20-30.30  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.331350 [  4]  30.30-30.40  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.331373 [  4]  30.40-30.50  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056736.331397 [  4]  30.50-30.60  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.331420 [  4]  30.60-30.70  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.331444 [  4]  30.70-30.80  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056736.331467 [  4]  30.80-30.90  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056736.331491 [  4]  30.90-31.00  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056741.530257 [  4]  31.00-31.10  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056741.530328 [  4]  31.10-31.20  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056741.530355 [  4]  31.20-31.30  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056741.530377 [  4]  31.30-31.40  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056741.530402 [  4]  31.40-31.50  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056741.530426 [  4]  31.50-31.60  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056741.530450 [  4]  31.60-31.70  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056741.530473 [  4]  31.70-31.80  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056741.530497 [  4]  31.80-31.90  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056741.530520 [  4]  31.90-32.00  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056741.530546 [  4]  32.00-32.10  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056741.530584 [  4]  32.10-32.20  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056741.530610 [  4]  32.20-32.30  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056741.530634 [  4]  32.30-32.40  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056741.530657 [  4]  32.40-32.50  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056741.530681 [  4]  32.50-32.60  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056741.530705 [  4]  32.60-32.70  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056741.530728 [  4]  32.70-32.80  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056741.530752 [  4]  32.80-32.90  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056741.530776 [  4]  32.90-33.00  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056741.530800 [  4]  33.00-33.10  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056741.530823 [  4]  33.10-33.20  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056741.530847 [  4]  33.20-33.30  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056741.530870 [  4]  33.30-33.40  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056741.530893 [  4]  33.40-33.50  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056741.530917 [  4]  33.50-33.60  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056741.530940 [  4]  33.60-33.70  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056741.530964 [  4]  33.70-33.80  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056741.530985 [  4]  33.80-33.90  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056741.531008 [  4]  33.90-34.00  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056741.531032 [  4]  34.00-34.10  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056741.531055 [  4]  34.10-34.20  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056741.531079 [  4]  34.20-34.30  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056741.531103 [  4]  34.30-34.40  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056741.531126 [  4]  34.40-34.50  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056741.531149 [  4]  34.50-34.60  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056741.531173 [  4]  34.60-34.70  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056741.531196 [  4]  34.70-34.80  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056741.531220 [  4]  34.80-34.90  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056741.531243 [  4]  34.90-35.00  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056741.531267 [  4]  35.00-35.10  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056741.531290 [  4]  35.10-35.20  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056741.531314 [  4]  35.20-35.30  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056741.531337 [  4]  35.30-35.40  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056741.531361 [  4]  35.40-35.50  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056741.531385 [  4]  35.50-35.60  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056741.531408 [  4]  35.60-35.70  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056741.531432 [  4]  35.70-35.80  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056741.531455 [  4]  35.80-35.90  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056741.531479 [  4]  35.90-36.00  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056741.531503 [  4]  36.00-36.10  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056741.531527 [  4]  36.10-36.20  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056746.730244 [  4]  36.20-36.30  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056746.730313 [  4]  36.30-36.40  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056746.730342 [  4]  36.40-36.50  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056746.730363 [  4]  36.50-36.60  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056746.730388 [  4]  36.60-36.70  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056746.730412 [  4]  36.70-36.80  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056746.730435 [  4]  36.80-36.90  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056746.730459 [  4]  36.90-37.00  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056746.730482 [  4]  37.00-37.10  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056746.730506 [  4]  37.10-37.20  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056746.730529 [  4]  37.20-37.30  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056746.730553 [  4]  37.30-37.40  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056746.730576 [  4]  37.40-37.50  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056746.730600 [  4]  37.50-37.60  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056746.730623 [  4]  37.60-37.70  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056746.730646 [  4]  37.70-37.80  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056746.730670 [  4]  37.80-37.90  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056746.730693 [  4]  37.90-38.00  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056746.730715 [  4]  38.00-38.10  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056746.730738 [  4]  38.10-38.20  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056746.730761 [  4]  38.20-38.30  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056746.730785 [  4]  38.30-38.40  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056746.730808 [  4]  38.40-38.50  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056746.730831 [  4]  38.50-38.60  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056746.730855 [  4]  38.60-38.70  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056746.730879 [  4]  38.70-38.80  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056746.730902 [  4]  38.80-38.90  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056746.730926 [  4]  38.90-39.00  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056746.730949 [  4]  39.00-39.10  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056746.730973 [  4]  39.10-39.20  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056746.730996 [  4]  39.20-39.30  sec   251 KBytes  20.5 Mbits/sec    0   5.66 KBytes       
1663056746.731020 [  4]  39.30-39.40  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056746.731043 [  4]  39.40-39.50  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056746.731067 [  4]  39.50-39.60  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056746.731090 [  4]  39.60-39.70  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056746.731113 [  4]  39.70-39.80  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056746.731137 [  4]  39.80-39.90  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056746.731160 [  4]  39.90-40.00  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056746.731184 [  4]  40.00-40.10  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056746.731207 [  4]  40.10-40.20  sec   251 KBytes  20.5 Mbits/sec    0   5.66 KBytes       
1663056746.731231 [  4]  40.20-40.30  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056746.731254 [  4]  40.30-40.40  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056746.731277 [  4]  40.40-40.50  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056746.731301 [  4]  40.50-40.60  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056746.731324 [  4]  40.60-40.70  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056746.731348 [  4]  40.70-40.80  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056746.731371 [  4]  40.80-40.90  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056746.731394 [  4]  40.90-41.00  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056746.731418 [  4]  41.00-41.10  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056746.731441 [  4]  41.10-41.20  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056746.731464 [  4]  41.20-41.30  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056746.731488 [  4]  41.30-41.40  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056751.830279 [  4]  41.40-41.50  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056751.830349 [  4]  41.50-41.60  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056751.830376 [  4]  41.60-41.70  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056751.830398 [  4]  41.70-41.80  sec   251 KBytes  20.5 Mbits/sec    0   5.66 KBytes       
1663056751.830423 [  4]  41.80-41.90  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056751.830446 [  4]  41.90-42.00  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056751.830471 [  4]  42.00-42.10  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056751.830494 [  4]  42.10-42.20  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056751.830518 [  4]  42.20-42.30  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056751.830539 [  4]  42.30-42.40  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056751.830562 [  4]  42.40-42.50  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056751.830585 [  4]  42.50-42.60  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056751.830609 [  4]  42.60-42.70  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056751.830632 [  4]  42.70-42.80  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056751.830656 [  4]  42.80-42.90  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056751.830679 [  4]  42.90-43.00  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056751.830703 [  4]  43.00-43.10  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056751.830727 [  4]  43.10-43.20  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056751.830750 [  4]  43.20-43.30  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056751.830774 [  4]  43.30-43.40  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056751.830797 [  4]  43.40-43.50  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056751.830821 [  4]  43.50-43.60  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056751.830844 [  4]  43.60-43.70  sec   251 KBytes  20.5 Mbits/sec    0   5.66 KBytes       
1663056751.830868 [  4]  43.70-43.80  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056751.830892 [  4]  43.80-43.90  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056751.830915 [  4]  43.90-44.00  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056751.830938 [  4]  44.00-44.10  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056751.830962 [  4]  44.10-44.20  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056751.830985 [  4]  44.20-44.30  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056751.831009 [  4]  44.30-44.40  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056751.831032 [  4]  44.40-44.50  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056751.831055 [  4]  44.50-44.60  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056751.831079 [  4]  44.60-44.70  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056751.831103 [  4]  44.70-44.80  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056751.831126 [  4]  44.80-44.90  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056751.831149 [  4]  44.90-45.00  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056751.831173 [  4]  45.00-45.10  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056751.831196 [  4]  45.10-45.20  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056751.831219 [  4]  45.20-45.30  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056751.831243 [  4]  45.30-45.40  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056751.831266 [  4]  45.40-45.50  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056751.831290 [  4]  45.50-45.60  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056751.831313 [  4]  45.60-45.70  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056751.831336 [  4]  45.70-45.80  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056751.831359 [  4]  45.80-45.90  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056751.831383 [  4]  45.90-46.00  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056751.831406 [  4]  46.00-46.10  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056751.831430 [  4]  46.10-46.20  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056751.831453 [  4]  46.20-46.30  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056751.831476 [  4]  46.30-46.40  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056751.831500 [  4]  46.40-46.50  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056757.030286 [  4]  46.50-46.60  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056757.030358 [  4]  46.60-46.70  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056757.030385 [  4]  46.70-46.80  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056757.030407 [  4]  46.80-46.90  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056757.030431 [  4]  46.90-47.00  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056757.030455 [  4]  47.00-47.10  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056757.030479 [  4]  47.10-47.20  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056757.030502 [  4]  47.20-47.30  sec   377 KBytes  30.9 Mbits/sec    0   5.66 KBytes       
1663056757.030526 [  4]  47.30-47.40  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056757.030550 [  4]  47.40-47.50  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056757.030573 [  4]  47.50-47.60  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056757.030597 [  4]  47.60-47.70  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056757.030621 [  4]  47.70-47.80  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056757.030644 [  4]  47.80-47.90  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056757.030668 [  4]  47.90-48.00  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056757.030692 [  4]  48.00-48.10  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056757.030715 [  4]  48.10-48.20  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056757.030739 [  4]  48.20-48.30  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056757.030763 [  4]  48.30-48.40  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056757.030787 [  4]  48.40-48.50  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056757.030810 [  4]  48.50-48.60  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056757.030834 [  4]  48.60-48.70  sec   377 KBytes  30.9 Mbits/sec    0   5.66 KBytes       
1663056757.030858 [  4]  48.70-48.80  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056757.030882 [  4]  48.80-48.90  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056757.030906 [  4]  48.90-49.00  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056757.030930 [  4]  49.00-49.10  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
