1663056308.198092 Connecting to host 192.168.3.1, port 5101
1663056308.198266 [  4] local 192.168.10.2 port 54698 connected to 192.168.3.1 port 5101
1663056308.198302 [ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
1663056308.198326 [  4]   0.00-0.10   sec   230 KBytes  18.8 Mbits/sec    0   14.1 KBytes       
1663056328.999187 [  4]  24.60-24.70  sec   377 KBytes  30.8 Mbits/sec    0   14.1 KBytes       
1663056328.999211 [  4]  24.70-24.80  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056328.999235 [  4]  24.80-24.90  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056328.999259 [  4]  24.90-25.00  sec   377 KBytes  30.8 Mbits/sec    0   14.1 KBytes       
1663056328.999283 [  4]  25.00-25.10  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056328.999307 [  4]  25.10-25.20  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056328.999330 [  4]  25.20-25.30  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056328.999355 [  4]  25.30-25.40  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056328.999379 [  4]  25.40-25.50  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056328.999403 [  4]  25.50-25.60  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056328.999428 [  4]  25.60-25.70  sec   377 KBytes  30.8 Mbits/sec    0   14.1 KBytes       
1663056334.198143 [  4]  25.70-25.80  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056334.198215 [  4]  25.80-25.90  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056334.198243 [  4]  25.90-26.00  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056334.198265 [  4]  26.00-26.10  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056334.198290 [  4]  26.10-26.20  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056334.198314 [  4]  26.20-26.30  sec   314 KBytes  25.7 Mbits/sec    0   14.1 KBytes       
1663056334.198338 [  4]  26.30-26.40  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056334.198363 [  4]  26.40-26.50  sec   377 KBytes  30.8 Mbits/sec    0   14.1 KBytes       
1663056334.198387 [  4]  26.50-26.60  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056334.198410 [  4]  26.60-26.70  sec   565 KBytes  46.2 Mbits/sec    0   14.1 KBytes       
1663056334.198434 [  4]  26.70-26.80  sec   314 KBytes  25.7 Mbits/sec    0   14.1 KBytes       
1663056334.198458 [  4]  26.80-26.90  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056334.198481 [  4]  26.90-27.00  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056334.198505 [  4]  27.00-27.10  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056334.198529 [  4]  27.10-27.20  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056334.198553 [  4]  27.20-27.30  sec   377 KBytes  30.9 Mbits/sec    0   14.1 KBytes       
1663056334.198576 [  4]  27.30-27.40  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056334.198600 [  4]  27.40-27.50  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056334.198624 [  4]  27.50-27.60  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056334.198647 [  4]  27.60-27.70  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056334.198671 [  4]  27.70-27.80  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056334.198695 [  4]  27.80-27.90  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056334.198719 [  4]  27.90-28.00  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056334.198743 [  4]  28.00-28.10  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056334.198766 [  4]  28.10-28.20  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056334.198790 [  4]  28.20-28.30  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056334.198814 [  4]  28.30-28.40  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056334.198838 [  4]  28.40-28.50  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056334.198861 [  4]  28.50-28.60  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056334.198885 [  4]  28.60-28.70  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056334.198909 [  4]  28.70-28.80  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056334.198933 [  4]  28.80-28.90  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056334.198956 [  4]  28.90-29.00  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056334.198980 [  4]  29.00-29.10  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056334.199004 [  4]  29.10-29.20  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056334.199028 [  4]  29.20-29.30  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056334.199051 [  4]  29.30-29.40  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056334.199075 [  4]  29.40-29.50  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056334.199097 [  4]  29.50-29.60  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056334.199120 [  4]  29.60-29.70  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056334.199144 [  4]  29.70-29.80  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056334.199168 [  4]  29.80-29.90  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056334.199192 [  4]  29.90-30.00  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056334.199216 [  4]  30.00-30.10  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056334.199240 [  4]  30.10-30.20  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056334.199263 [  4]  30.20-30.30  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056334.199287 [  4]  30.30-30.40  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056334.199311 [  4]  30.40-30.50  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056334.199334 [  4]  30.50-30.60  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056334.199358 [  4]  30.60-30.70  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056334.199382 [  4]  30.70-30.80  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056334.199406 [  4]  30.80-30.90  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.398158 [  4]  30.90-31.00  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.398231 [  4]  31.00-31.10  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.398258 [  4]  31.10-31.20  sec   502 KBytes  41.2 Mbits/sec    0   14.1 KBytes       
1663056339.398280 [  4]  31.20-31.30  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.398305 [  4]  31.30-31.40  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.398329 [  4]  31.40-31.50  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.398353 [  4]  31.50-31.60  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056339.398377 [  4]  31.60-31.70  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.398401 [  4]  31.70-31.80  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.398425 [  4]  31.80-31.90  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056339.398449 [  4]  31.90-32.00  sec   502 KBytes  41.2 Mbits/sec    0   14.1 KBytes       
1663056339.398473 [  4]  32.00-32.10  sec   565 KBytes  46.2 Mbits/sec    0   14.1 KBytes       
1663056339.398496 [  4]  32.10-32.20  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.398520 [  4]  32.20-32.30  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.398544 [  4]  32.30-32.40  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.398568 [  4]  32.40-32.50  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.398592 [  4]  32.50-32.60  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.398616 [  4]  32.60-32.70  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056339.398640 [  4]  32.70-32.80  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.398664 [  4]  32.80-32.90  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.398688 [  4]  32.90-33.00  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056339.398712 [  4]  33.00-33.10  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.398735 [  4]  33.10-33.20  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.398760 [  4]  33.20-33.30  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056339.398784 [  4]  33.30-33.40  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.398808 [  4]  33.40-33.50  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.398832 [  4]  33.50-33.60  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056339.398856 [  4]  33.60-33.70  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.398878 [  4]  33.70-33.80  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056339.398901 [  4]  33.80-33.90  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.398925 [  4]  33.90-34.00  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.398949 [  4]  34.00-34.10  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056339.398972 [  4]  34.10-34.20  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056339.398996 [  4]  34.20-34.30  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.399020 [  4]  34.30-34.40  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.399043 [  4]  34.40-34.50  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056339.399067 [  4]  34.50-34.60  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.399090 [  4]  34.60-34.70  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056339.399114 [  4]  34.70-34.80  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056339.399138 [  4]  34.80-34.90  sec   502 KBytes  41.2 Mbits/sec    0   14.1 KBytes       
1663056339.399162 [  4]  34.90-35.00  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.399185 [  4]  35.00-35.10  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.399209 [  4]  35.10-35.20  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.399232 [  4]  35.20-35.30  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.399256 [  4]  35.30-35.40  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056339.399280 [  4]  35.40-35.50  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.399303 [  4]  35.50-35.60  sec   502 KBytes  41.2 Mbits/sec    0   14.1 KBytes       
1663056339.399327 [  4]  35.60-35.70  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.399351 [  4]  35.70-35.80  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.399374 [  4]  35.80-35.90  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056339.399398 [  4]  35.90-36.00  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056339.399422 [  4]  36.00-36.10  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056344.598238 [  4]  36.10-36.20  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056344.598310 [  4]  36.20-36.30  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056344.598339 [  4]  36.30-36.40  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056344.598361 [  4]  36.40-36.50  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056344.598386 [  4]  36.50-36.60  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056344.598411 [  4]  36.60-36.70  sec   565 KBytes  46.2 Mbits/sec    0   14.1 KBytes       
1663056344.598435 [  4]  36.70-36.80  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056344.598460 [  4]  36.80-36.90  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056344.598484 [  4]  36.90-37.00  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056344.598508 [  4]  37.00-37.10  sec   565 KBytes  46.2 Mbits/sec    0   14.1 KBytes       
1663056344.598531 [  4]  37.10-37.20  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056344.598555 [  4]  37.20-37.30  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056344.598579 [  4]  37.30-37.40  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056344.598603 [  4]  37.40-37.50  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056344.598627 [  4]  37.50-37.60  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056344.598651 [  4]  37.60-37.70  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056344.598675 [  4]  37.70-37.80  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056344.598699 [  4]  37.80-37.90  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056344.598723 [  4]  37.90-38.00  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056344.598745 [  4]  38.00-38.10  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056344.598768 [  4]  38.10-38.20  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056344.598792 [  4]  38.20-38.30  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056344.598816 [  4]  38.30-38.40  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056344.598840 [  4]  38.40-38.50  sec   565 KBytes  46.2 Mbits/sec    0   14.1 KBytes       
1663056344.598864 [  4]  38.50-38.60  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056344.598889 [  4]  38.60-38.70  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056344.598913 [  4]  38.70-38.80  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056344.598937 [  4]  38.80-38.90  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056344.598961 [  4]  38.90-39.00  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056344.598984 [  4]  39.00-39.10  sec   565 KBytes  46.2 Mbits/sec    0   14.1 KBytes       
1663056344.599008 [  4]  39.10-39.20  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056344.599033 [  4]  39.20-39.30  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056344.599057 [  4]  39.30-39.40  sec   565 KBytes  46.2 Mbits/sec    0   14.1 KBytes       
1663056344.599081 [  4]  39.40-39.50  sec   502 KBytes  41.2 Mbits/sec    0   14.1 KBytes       
1663056344.599105 [  4]  39.50-39.60  sec   565 KBytes  46.2 Mbits/sec    0   14.1 KBytes       
1663056344.599129 [  4]  39.60-39.70  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056344.599153 [  4]  39.70-39.80  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056344.599177 [  4]  39.80-39.90  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056344.599200 [  4]  39.90-40.00  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056344.599224 [  4]  40.00-40.10  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056344.599248 [  4]  40.10-40.20  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056344.599272 [  4]  40.20-40.30  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056344.599296 [  4]  40.30-40.40  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056344.599320 [  4]  40.40-40.50  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056344.599344 [  4]  40.50-40.60  sec   562 KBytes  46.0 Mbits/sec    0   14.1 KBytes       
1663056344.599368 [  4]  40.60-40.70  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056344.599392 [  4]  40.70-40.80  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056344.599416 [  4]  40.80-40.90  sec   565 KBytes  46.2 Mbits/sec    0   14.1 KBytes       
1663056344.599440 [  4]  40.90-41.00  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056344.599464 [  4]  41.00-41.10  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056344.599489 [  4]  41.10-41.20  sec   562 KBytes  46.0 Mbits/sec    0   14.1 KBytes       
1663056344.599513 [  4]  41.20-41.30  sec   620 KBytes  50.9 Mbits/sec    0   14.1 KBytes       
1663056349.698199 [  4]  41.30-41.40  sec   572 KBytes  46.8 Mbits/sec    0   14.1 KBytes       
1663056349.698271 [  4]  41.40-41.50  sec   627 KBytes  51.4 Mbits/sec    0   14.1 KBytes       
1663056349.698298 [  4]  41.50-41.60  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056349.698321 [  4]  41.60-41.70  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056349.698345 [  4]  41.70-41.80  sec   625 KBytes  51.1 Mbits/sec    0   14.1 KBytes       
1663056349.698370 [  4]  41.80-41.90  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056349.698394 [  4]  41.90-42.00  sec   628 KBytes  51.4 Mbits/sec    0   14.1 KBytes       
1663056349.698418 [  4]  42.00-42.10  sec   562 KBytes  46.0 Mbits/sec    0   14.1 KBytes       
1663056349.698441 [  4]  42.10-42.20  sec   568 KBytes  46.5 Mbits/sec    0   14.1 KBytes       
1663056349.698463 [  4]  42.20-42.30  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056349.698487 [  4]  42.30-42.40  sec   562 KBytes  46.1 Mbits/sec    0   14.1 KBytes       
1663056349.698511 [  4]  42.40-42.50  sec   547 KBytes  44.8 Mbits/sec    0   14.1 KBytes       
1663056349.698534 [  4]  42.50-42.60  sec   640 KBytes  52.5 Mbits/sec    0   14.1 KBytes       
1663056349.698558 [  4]  42.60-42.70  sec   571 KBytes  46.7 Mbits/sec    0   14.1 KBytes       
1663056349.698582 [  4]  42.70-42.80  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056349.698606 [  4]  42.80-42.90  sec   562 KBytes  46.0 Mbits/sec    0   14.1 KBytes       
1663056349.698629 [  4]  42.90-43.00  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056349.698653 [  4]  43.00-43.10  sec   564 KBytes  46.2 Mbits/sec    0   14.1 KBytes       
1663056349.698677 [  4]  43.10-43.20  sec   564 KBytes  46.2 Mbits/sec    0   14.1 KBytes       
1663056349.698701 [  4]  43.20-43.30  sec   607 KBytes  49.7 Mbits/sec    0   14.1 KBytes       
1663056349.698725 [  4]  43.30-43.40  sec   580 KBytes  47.5 Mbits/sec    0   14.1 KBytes       
1663056349.698749 [  4]  43.40-43.50  sec   506 KBytes  41.5 Mbits/sec    0   14.1 KBytes       
1663056349.698772 [  4]  43.50-43.60  sec   626 KBytes  51.3 Mbits/sec    0   14.1 KBytes       
1663056349.698796 [  4]  43.60-43.70  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056349.698820 [  4]  43.70-43.80  sec   566 KBytes  46.4 Mbits/sec    0   14.1 KBytes       
1663056349.698844 [  4]  43.80-43.90  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056349.698868 [  4]  43.90-44.00  sec   565 KBytes  46.2 Mbits/sec    0   14.1 KBytes       
1663056349.698892 [  4]  44.00-44.10  sec   562 KBytes  46.0 Mbits/sec    0   14.1 KBytes       
1663056349.698916 [  4]  44.10-44.20  sec   501 KBytes  41.0 Mbits/sec    0   14.1 KBytes       
1663056349.698940 [  4]  44.20-44.30  sec   690 KBytes  56.5 Mbits/sec    0   14.1 KBytes       
1663056349.698963 [  4]  44.30-44.40  sec   566 KBytes  46.4 Mbits/sec    0   14.1 KBytes       
1663056349.698987 [  4]  44.40-44.50  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056349.699011 [  4]  44.50-44.60  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056349.699035 [  4]  44.60-44.70  sec   555 KBytes  45.5 Mbits/sec    0   14.1 KBytes       
1663056349.699058 [  4]  44.70-44.80  sec   570 KBytes  46.7 Mbits/sec    0   14.1 KBytes       
1663056349.699082 [  4]  44.80-44.90  sec   566 KBytes  46.4 Mbits/sec    0   14.1 KBytes       
1663056349.699106 [  4]  44.90-45.00  sec   628 KBytes  51.4 Mbits/sec    0   14.1 KBytes       
1663056349.699130 [  4]  45.00-45.10  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056349.699154 [  4]  45.10-45.20  sec   502 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056349.699178 [  4]  45.20-45.30  sec   623 KBytes  51.0 Mbits/sec    0   14.1 KBytes       
1663056349.699202 [  4]  45.30-45.40  sec   554 KBytes  45.4 Mbits/sec    0   14.1 KBytes       
1663056349.699226 [  4]  45.40-45.50  sec   577 KBytes  47.3 Mbits/sec    0   14.1 KBytes       
1663056349.699250 [  4]  45.50-45.60  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056349.699274 [  4]  45.60-45.70  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056349.699298 [  4]  45.70-45.80  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056349.699322 [  4]  45.80-45.90  sec   561 KBytes  45.9 Mbits/sec    0   14.1 KBytes       
1663056349.699345 [  4]  45.90-46.00  sec   692 KBytes  56.7 Mbits/sec    0   14.1 KBytes       
1663056349.699369 [  4]  46.00-46.10  sec   502 KBytes  41.2 Mbits/sec    0   14.1 KBytes       
1663056349.699393 [  4]  46.10-46.20  sec   565 KBytes  46.2 Mbits/sec    0   14.1 KBytes       
1663056349.699417 [  4]  46.20-46.30  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056349.699441 [  4]  46.30-46.40  sec   559 KBytes  45.8 Mbits/sec    0   14.1 KBytes       
1663056354.898230 [  4]  46.40-46.50  sec   629 KBytes  51.5 Mbits/sec    0   14.1 KBytes       
1663056354.898302 [  4]  46.50-46.60  sec   562 KBytes  46.0 Mbits/sec    0   14.1 KBytes       
1663056354.898329 [  4]  46.60-46.70  sec   569 KBytes  46.6 Mbits/sec    0   14.1 KBytes       
1663056354.898352 [  4]  46.70-46.80  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056354.898377 [  4]  46.80-46.90  sec   502 KBytes  41.2 Mbits/sec    0   14.1 KBytes       
1663056354.898401 [  4]  46.90-47.00  sec   622 KBytes  50.9 Mbits/sec    0   14.1 KBytes       
1663056354.898425 [  4]  47.00-47.10  sec   567 KBytes  46.5 Mbits/sec    0   14.1 KBytes       
1663056354.898449 [  4]  47.10-47.20  sec   628 KBytes  51.4 Mbits/sec    0   14.1 KBytes       
1663056354.898473 [  4]  47.20-47.30  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056354.898497 [  4]  47.30-47.40  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056354.898521 [  4]  47.40-47.50  sec   556 KBytes  45.6 Mbits/sec    0   14.1 KBytes       
1663056354.898545 [  4]  47.50-47.60  sec   498 KBytes  40.8 Mbits/sec    0   14.1 KBytes       
1663056354.898569 [  4]  47.60-47.70  sec   700 KBytes  57.3 Mbits/sec    0   14.1 KBytes       
1663056354.898593 [  4]  47.70-47.80  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056354.898617 [  4]  47.80-47.90  sec   676 KBytes  55.4 Mbits/sec    0   14.1 KBytes       
1663056354.898640 [  4]  47.90-48.00  sec   453 KBytes  37.1 Mbits/sec    0   14.1 KBytes       
1663056354.898664 [  4]  48.00-48.10  sec   622 KBytes  50.9 Mbits/sec    0   14.1 KBytes       
1663056354.898688 [  4]  48.10-48.20  sec   629 KBytes  51.5 Mbits/sec    0   14.1 KBytes       
1663056354.898712 [  4]  48.20-48.30  sec   566 KBytes  46.4 Mbits/sec    0   14.1 KBytes       
1663056354.898736 [  4]  48.30-48.40  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056354.898759 [  4]  48.40-48.50  sec   598 KBytes  49.0 Mbits/sec    0   14.1 KBytes       
1663056354.898783 [  4]  48.50-48.60  sec   531 KBytes  43.5 Mbits/sec    0   14.1 KBytes       
1663056354.898807 [  4]  48.60-48.70  sec   615 KBytes  50.4 Mbits/sec    0   14.1 KBytes       
1663056354.898831 [  4]  48.70-48.80  sec   573 KBytes  46.9 Mbits/sec    0   14.1 KBytes       
1663056354.898855 [  4]  48.80-48.90  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056354.898879 [  4]  48.90-49.00  sec   566 KBytes  46.4 Mbits/sec    0   14.1 KBytes       
1663056354.898903 [  4]  49.00-49.10  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056354.898926 [  4]  49.10-49.20  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056354.898950 [  4]  49.20-49.30  sec   561 KBytes  45.9 Mbits/sec    0   14.1 KBytes       
1663056354.898974 [  4]  49.30-49.40  sec   628 KBytes  51.4 Mbits/sec    0   14.1 KBytes       
1663056354.898998 [  4]  49.40-49.50  sec   568 KBytes  46.5 Mbits/sec    0   14.1 KBytes       
1663056354.899021 [  4]  49.50-49.60  sec   563 KBytes  46.1 Mbits/sec    0   14.1 KBytes       
1663056354.899045 [  4]  49.60-49.70  sec   501 KBytes  41.0 Mbits/sec    0   14.1 KBytes       
